Pink	Blue
1.21	0.91
1.31	0.83
1.1	0.83
1.13	0.63
1.11	0.76
1.11	0.71
1.11	0.83
1.11	0.88
1.15	0.95
1.16	0.88
1.23	0.85
1.2	0.81
1.23	0.81
1.15	0.85
1.13	1.01
1.03	0.71
1.31	1
1.1	0.68
1.1	0.66
1.21	0.93
1.2	0.9
1.25	0.91
1.18	0.63
1.18	0.76
1.08	0.77
1.1	0.88
0.99	0.83
1.09	0.88
0.91	0.88
1.13	0.9
